Elspot Prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2019,,,,,,,,,,,,,,,,,,,,,,,
,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT,AT,BE,DE-LU,FR,NL
07-01-2019,16 - 17,53.28,53.26,53.26,53.26,53.26,53.26,53.26,53.26,53.26,53.26,53.26,53.26,53.26,53.26,53.26,68.03,68.03,,,,,
07-01-2019,17 - 18,53.02,53,53,53,53,53,53.42,53,53,52.41,53,53,53,53,53,67.23,67.23,,,,,
07-01-2019,18 - 19,51.32,51.32,51.32,51.32,51.32,51.59,50.19,51.32,51.32,51.2,51.32,51.32,51.32,51.32,51.59,61.38,61.38,,,,,
07-01-2019,19 - 20,50.76,50.89,50.89,50.89,50.89,51.54,45.08,50.89,50.89,50.72,50.89,50.89,50.89,50.89,51.54,62.68,62.68,,,,,
07-01-2019,20 - 21,50.47,50.6,50.6,50.6,50.6,50.6,40.96,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,,,,,
07-01-2019,21 - 22,49.82,50.03,50.03,50.03,50.03,50.03,37.4,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,,,,,
07-01-2019,22 - 23,48.8,49.11,49.11,49.11,49.11,49.11,21.15,21.15,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,,,,,
07-01-2019,23 - 00,46.73,46.75,46.75,46.75,46.75,46.75,14.38,14.38,47.95,47.95,47.95,46.75,46.75,46.75,46.75,46.75,46.75,,,,,
08-01-2019,00 - 01,46.89,46.94,46.94,46.94,46.94,46.94,17.94,17.94,47.37,47.37,47.37,46.94,46.94,46.94,46.94,46.94,46.94,,,,,
08-01-2019,01 - 02,46.21,46.34,46.34,46.34,46.34,46.34,20.91,20.91,47.07,47.07,47.07,46.34,46.34,46.34,46.34,46.34,46.34,,,,,
08-01-2019,02 - 03,46.01,46.24,46.24,46.24,46.24,46.24,7.78,7.78,46.3,46.3,46.3,46.24,46.24,46.24,46.24,46.24,46.24,,,,,
08-01-2019,03 - 04,46.01,46.28,46.28,46.28,46.28,46.28,14.33,14.33,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,,,,,
08-01-2019,04 - 05,46.33,46.7,46.7,46.7,46.7,46.7,18.56,18.56,46.7,46.7,46.7,46.7,46.7,46.7,46.7,46.7,46.7,,,,,
08-01-2019,05 - 06,47.68,47.86,47.86,47.86,47.86,47.86,18.57,18.57,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,,,,,
08-01-2019,06 - 07,49.96,50.08,50.08,50.08,50.08,50.08,35.81,35.81,50.08,50.08,50.08,50.08,50.08,50.08,50.08,50.08,50.08,,,,,
08-01-2019,07 - 08,51.36,51.31,51.31,51.31,51.31,55.65,43.87,43.87,51.31,51.31,51.31,51.31,51.31,51.31,55.65,55.65,55.65,,,,,
08-01-2019,08 - 09,51.69,51.7,51.7,51.7,51.7,55.4,46.93,46.93,51.7,51.7,51.7,51.7,51.7,51.7,55.4,62.2,62.2,,,,,
08-01-2019,09 - 10,51.47,51.48,51.48,51.48,51.48,55.64,43.88,43.88,51.48,51.48,51.48,51.48,51.48,51.48,55.64,64.93,64.93,,,,,
08-01-2019,10 - 11,51.46,51.48,51.48,51.48,51.48,55.65,43.85,43.85,51.48,51.48,51.48,51.48,51.48,51.48,55.65,64.61,64.61,,,,,
08-01-2019,11 - 12,51.29,51.21,51.21,51.21,51.21,55.65,46.74,46.74,51.21,51.21,51.21,51.21,51.21,51.21,55.65,64.7,64.7,,,,,
08-01-2019,12 - 13,50.89,50.88,50.88,50.88,50.88,53.64,43.94,43.94,50.88,50.88,50.88,50.88,50.88,50.88,53.64,68.06,68.06,,,,,
08-01-2019,13 - 14,50.71,50.63,50.63,50.63,50.63,55.65,43.21,43.21,50.63,50.63,50.63,50.63,50.63,50.63,55.65,70.02,70.02,,,,,
08-01-2019,14 - 15,50.84,50.7,50.7,50.7,50.7,57.62,43.81,43.81,50.7,50.7,50.7,50.7,50.7,50.7,57.62,70.06,70.06,,,,,
08-01-2019,15 - 16,50.85,50.69,50.69,50.69,50.69,55.93,45.6,45.6,50.69,50.69,50.69,50.69,50.69,50.69,55.93,70.67,70.67,,,,,
08-01-2019,16 - 17,51.16,51.15,51.15,51.15,51.15,55.58,35.21,35.21,51.15,51.15,51.15,51.15,51.15,51.15,55.58,73.08,73.08,,,,,
08-01-2019,17 - 18,51.11,51.05,51.05,51.05,51.05,55.58,45.64,45.64,51.05,51.05,51.05,51.05,51.05,51.05,55.58,73.06,73.06,,,,,
08-01-2019,18 - 19,50.77,50.62,50.62,50.62,50.62,57.1,45.63,45.63,50.62,50.62,50.62,50.62,50.62,50.62,57.1,69.95,69.95,,,,,
08-01-2019,19 - 20,50.01,49.98,49.98,49.98,49.98,54.01,37.94,37.94,49.98,49.98,49.98,49.98,49.98,49.98,54.01,66.23,66.23,,,,,
08-01-2019,20 - 21,49.64,49.71,49.71,49.71,49.71,50.9,39.53,39.53,49.71,49.71,49.71,49.71,49.71,49.71,50.9,62.34,62.34,,,,,
08-01-2019,21 - 22,49.33,49.49,49.49,49.49,49.49,49.7,35.97,35.97,49.49,49.49,49.49,49.49,49.49,49.49,49.7,49.7,49.7,,,,,
08-01-2019,22 - 23,48.8,49.03,49.03,49.03,49.03,49.03,29.72,29.72,49.03,49.03,49.03,49.03,49.03,49.03,49.03,49.03,49.03,,,,,
08-01-2019,23 - 00,47.43,46.45,46.45,46.45,46.45,46.45,22.55,22.55,48.27,48.27,48.27,46.45,46.45,46.45,46.45,46.45,46.45,,,,,
09-01-2019,00 - 01,46.03,45.75,45.75,45.75,45.75,45.75,20.04,20.04,46.92,46.92,46.92,45.75,45.75,45.75,45.75,45.75,45.75,,,,,
09-01-2019,01 - 02,45.09,44.41,44.41,44.41,44.41,44.41,7.24,7.24,46.74,46.74,46.74,44.41,44.41,44.41,44.41,44.41,44.41,,,,,
09-01-2019,02 - 03,44.64,43.87,43.87,43.87,43.87,43.87,3.43,3.43,46.54,46.54,46.54,43.87,43.87,43.87,43.87,43.87,43.87,,,,,
09-01-2019,03 - 04,44.75,43.93,43.93,43.93,43.93,43.93,10.04,10.04,46.48,46.48,46.48,43.93,43.93,43.93,43.93,43.93,43.93,,,,,
09-01-2019,04 - 05,45.25,45.55,45.55,45.55,45.55,45.55,14.2,14.2,46.37,46.37,46.37,45.55,45.55,45.55,45.55,45.55,45.55,,,,,
09-01-2019,05 - 06,47.73,48.03,48.03,48.03,48.03,49.61,25.41,25.41,48.03,48.03,48.03,48.03,48.03,48.03,49.43,49.43,48.21,,,,,
09-01-2019,06 - 07,49.53,49.46,49.46,49.46,49.46,59.06,36.98,36.98,49.46,49.46,49.46,49.46,49.46,49.46,59.24,59.24,59.24,,,,,
09-01-2019,07 - 08,50.96,50.74,50.74,50.74,50.74,65.04,43.89,43.89,50.74,50.74,50.74,50.74,50.74,50.74,65.04,65.04,65.04,,,,,
09-01-2019,08 - 09,51.35,50.98,50.98,50.98,50.98,64.93,50.98,50.98,50.98,50.98,50.98,50.98,50.98,50.98,64.93,64.93,64.93,,,,,
09-01-2019,09 - 10,51.14,50.94,50.94,50.94,50.94,62.33,50.3,50.3,50.94,50.94,50.94,50.94,50.94,50.94,62.33,65.53,65.53,,,,,
09-01-2019,10 - 11,51.28,51.02,51.02,51.02,51.02,62.57,50.21,50.21,51.02,51.02,51.02,51.02,51.02,51.02,62.57,65.31,65.31,,,,,
09-01-2019,11 - 12,51.24,50.96,50.96,50.96,50.96,65.82,45.8,45.8,50.96,50.96,50.96,50.96,50.96,50.96,65.82,65.82,65.82,,,,,
09-01-2019,12 - 13,50.88,50.76,50.76,50.76,50.76,66.6,43.64,43.64,50.76,50.76,50.76,50.76,50.76,50.76,66.6,66.6,66.6,,,,,
09-01-2019,13 - 14,50.79,50.69,50.69,50.69,50.69,67.08,43.49,43.49,50.69,50.69,50.69,50.69,50.69,50.69,67.08,67.08,67.08,,,,,
09-01-2019,14 - 15,51.09,50.88,50.88,50.88,50.88,66.44,45.05,45.05,50.88,50.88,50.88,50.88,50.88,50.88,66.44,66.44,66.44,,,,,
09-01-2019,15 - 16,51.89,51.42,51.42,51.42,51.42,69.52,49.95,49.95,51.42,51.42,51.42,51.42,51.42,51.42,69.52,69.52,69.52,,,,,
09-01-2019,16 - 17,54.17,53.69,53.69,53.69,53.69,70.47,53.82,53.82,53.69,53.69,53.69,53.69,53.69,53.69,70.47,70.47,70.47,,,,,
09-01-2019,17 - 18,55.19,54.59,54.59,54.59,54.59,70.43,55.94,55.94,54.59,54.59,54.59,54.59,54.59,54.59,70.43,70.43,70.43,,,,,
09-01-2019,18 - 19,54.55,54.19,54.19,54.19,54.19,67.09,54.19,54.19,54.19,54.19,54.19,54.19,54.19,54.19,67.09,67.09,67.09,,,,,
09-01-2019,19 - 20,54.32,54.19,54.19,54.19,54.19,58.77,54.19,54.19,54.19,54.19,54.19,54.19,54.19,54.19,58.77,66.73,66.73,,,,,
09-01-2019,20 - 21,53,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,52.98,,,,,
09-01-2019,21 - 22,51.69,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,,,,,
09-01-2019,22 - 23,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,,,,,
09-01-2019,23 - 00,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,,,,,
10-01-2019,00 - 01,50.41,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.51,50.21,50.21,50.21,50.51,50.51,50.51,,,,,
10-01-2019,01 - 02,49.95,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.84,49.84,49.84,49.98,49.98,49.98,,,,,
10-01-2019,02 - 03,49.52,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,49.55,,,,,
10-01-2019,03 - 04,49.89,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.98,49.53,49.53,49.53,49.98,49.98,49.98,,,,,
10-01-2019,04 - 05,49.8,49.94,49.94,49.94,49.94,49.94,49.94,49.94,49.94,49.94,49.94,49.53,49.53,49.53,49.94,49.94,49.94,,,,,
10-01-2019,05 - 06,51.56,51.9,51.9,51.9,51.9,51.9,49.8,49.8,51.9,51.9,51.9,49.77,49.77,49.77,51.9,51.9,51.9,,,,,
10-01-2019,06 - 07,55.21,50.73,50.73,56.61,56.61,59.32,56.97,56.97,56.61,56.61,56.61,50.46,50.46,50.46,59.32,59.32,59.32,,,,,
10-01-2019,07 - 08,57.75,50.43,50.43,70.86,70.86,70.86,72.6,72.6,70.86,70.86,70.86,50.43,50.43,50.43,70.86,70.86,70.86,,,,,
10-01-2019,08 - 09,59.02,50.56,50.56,79.23,79.23,79.23,79.23,81.17,79.23,79.23,79.23,50.56,50.56,50.56,79.23,79.23,79.23,,,,,
10-01-2019,09 - 10,58.74,50.45,50.45,79.17,79.17,79.17,79.17,81.79,79.17,79.17,79.17,50.45,50.45,50.45,79.17,79.17,79.17,,,,,
10-01-2019,10 - 11,57.73,50.24,50.24,78.55,78.55,78.55,78.55,81.15,78.55,78.55,78.55,50.24,50.24,50.24,78.55,78.55,78.55,,,,,
10-01-2019,11 - 12,57.27,50.22,50.22,77.44,77.92,77.44,77.44,80,77.44,77.44,77.44,50.22,50.22,50.22,77.44,77.44,77.92,,,,,
10-01-2019,12 - 13,56.95,50.11,50.11,69.66,74.56,69.66,69.66,76.39,69.66,69.66,69.66,50.11,50.11,50.11,69.66,74.56,74.56,,,,,
10-01-2019,13 - 14,56.48,50.13,50.13,63.61,73.2,63.61,63.61,75,63.61,63.61,63.61,50.13,50.13,50.13,63.61,73.2,73.2,,,,,
10-01-2019,14 - 15,55.88,50.02,50.02,59.94,74.24,59.94,59.94,76.06,59.94,59.94,59.94,50.02,50.02,50.02,59.94,74.24,74.24,,,,,
10-01-2019,15 - 16,55.44,49.96,49.96,59.01,73.59,59.01,59.01,75.4,59.01,59.01,59.01,49.96,49.96,49.96,59.01,73.59,73.59,,,,,
10-01-2019,16 - 17,55.48,49.87,49.87,59.57,74.94,59.57,59.57,76.78,59.57,59.57,59.57,49.87,49.87,49.87,59.57,74.94,74.94,,,,,
10-01-2019,17 - 18,55.22,49.93,49.93,59.21,81.45,59.21,59.21,83.45,59.21,59.21,59.21,49.93,49.93,49.93,59.21,81.45,81.45,,,,,
10-01-2019,18 - 19,54.2,49.92,49.92,56.38,77.82,56.38,56.38,85.15,56.38,56.38,56.38,49.92,49.92,49.92,56.38,75.67,77.82,,,,,
10-01-2019,19 - 20,52.67,49.88,49.88,54.28,74.38,54.28,54.28,78.16,54.28,54.28,54.28,49.88,49.88,49.88,54.28,73.58,74.38,,,,,
10-01-2019,20 - 21,51.9,49.9,49.9,52.78,52.78,52.78,52.78,71.92,52.78,52.78,52.78,49.9,49.9,49.9,52.78,60.6,60.6,,,,,
10-01-2019,21 - 22,51.26,50.14,50.14,52.01,52.01,52.01,52.01,67.43,52.01,52.01,52.01,50.14,50.14,50.14,52.01,52.01,52.01,,,,,
10-01-2019,22 - 23,50.15,49.99,49.99,49.99,49.99,49.99,50.48,60.49,50.48,50.48,50.48,49.99,49.99,49.99,49.99,49.99,49.99,,,,,
10-01-2019,23 - 00,48.77,48.11,48.11,48.11,48.11,48.11,49.44,50.5,49.44,49.44,49.44,48.11,48.11,48.11,48.11,48.11,48.11,,,,,
11-01-2019,00 - 01,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,47.84,,,,,
11-01-2019,01 - 02,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,,,,,
11-01-2019,02 - 03,46.36,45.74,45.74,45.74,45.74,45.74,45.74,45.74,46.93,46.93,46.93,45.74,45.74,45.74,45.74,45.74,45.74,,,,,
11-01-2019,03 - 04,46.14,43.81,43.81,43.81,43.81,43.81,43.81,43.81,47.48,47.48,47.48,43.81,43.81,43.81,43.81,43.81,43.81,,,,,
11-01-2019,04 - 05,46.38,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.49,46.49,46.49,46.24,46.24,46.24,46.24,46.24,46.24,,,,,
11-01-2019,05 - 06,47.71,47.69,47.69,47.69,47.69,47.69,46.46,46.46,47.69,47.69,47.69,47.69,47.69,47.69,47.69,47.69,47.69,,,,,
11-01-2019,06 - 07,50.16,50,50,50.06,50.06,55.06,51.29,51.29,50.06,50.06,50.06,50,50,50,55.06,56.02,56.02,,,,,
11-01-2019,07 - 08,51.76,49.74,49.74,53.03,53.03,56.55,53.03,60.53,53.03,53.03,53.03,49.74,49.74,49.74,56.55,66.22,66.22,,,,,
11-01-2019,08 - 09,52.95,49.96,49.96,54.25,54.25,56.63,54.25,60.02,54.25,54.25,54.25,49.96,49.96,49.96,56.63,67.19,67.19,,,,,
11-01-2019,09 - 10,52.5,49.96,49.96,53.69,53.69,56.02,53.69,62.92,53.69,53.69,53.69,49.96,49.96,49.96,56.02,62.07,62.07,,,,,
11-01-2019,10 - 11,51.98,49.76,49.76,53.63,53.63,55.41,53.63,61.58,53.63,53.63,53.63,49.76,49.76,49.76,55.41,60.45,60.45,,,,,
11-01-2019,11 - 12,51.7,49.64,49.64,53.32,53.32,53.83,53.32,60.6,53.32,53.32,53.32,49.64,49.64,49.64,53.83,60.43,60.43,,,,,
11-01-2019,12 - 13,50.98,49.64,49.64,51.89,51.89,52.73,51.89,51.89,51.89,51.89,51.89,49.64,49.64,49.64,52.73,60.41,60.41,,,,,
11-01-2019,13 - 14,50.14,49.53,49.53,50.8,50.8,52.31,50.8,50.8,50.8,50.8,50.8,49.53,49.53,49.53,52.31,59.95,59.95,,,,,
11-01-2019,14 - 15,49.53,49.26,49.26,49.26,49.26,54.92,45.46,45.46,49.33,49.33,49.33,49.26,49.26,49.26,54.92,59.11,59.11,,,,,
11-01-2019,15 - 16,49.29,49.07,49.07,49.07,49.07,56.36,42.2,42.2,49.07,49.07,49.07,49.07,49.07,49.07,56.36,59.1,59.1,,,,,
11-01-2019,16 - 17,49.8,49.54,49.54,49.54,49.54,56.38,45.93,45.93,49.54,49.54,49.54,49.54,49.54,49.54,56.38,60.55,60.55,,,,,
11-01-2019,17 - 18,50.63,49.45,49.45,51.51,51.51,55.86,51.51,51.51,51.51,51.51,51.51,49.45,49.45,49.45,55.86,60.52,60.52,,,,,
11-01-2019,18 - 19,50.07,49.49,49.49,50.44,50.44,55.68,50.44,50.44,50.44,50.44,50.44,49.49,49.49,49.49,55.68,59.14,59.14,,,,,
11-01-2019,19 - 20,49.47,49.54,49.54,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.54,49.54,49.54,49.64,58.78,58.78,,,,,
11-01-2019,20 - 21,49.08,48.93,48.93,48.93,48.93,48.93,48.93,48.93,49.53,49.53,49.53,48.93,48.93,48.93,48.93,54.82,54.82,,,,,
11-01-2019,21 - 22,48.55,48.34,48.34,48.34,48.34,48.34,48.34,48.34,48.93,48.93,48.93,48.34,48.34,48.34,48.34,48.34,48.34,,,,,
11-01-2019,22 - 23,47.78,47.54,47.54,47.54,47.54,47.54,47.54,47.54,47.99,47.99,47.99,47.54,47.54,47.54,47.54,47.54,47.54,,,,,
11-01-2019,23 - 00,46.16,45.03,45.03,45.03,45.03,45.03,45.03,45.03,47.4,47.4,47.4,45.03,45.03,45.03,45.03,45.03,45.03,,,,,
12-01-2019,00 - 01,47.77,47.24,47.24,47.24,47.24,47.24,47.24,47.24,48.35,48.35,48.35,47.24,47.24,47.24,47.24,47.24,47.24,,,,,
12-01-2019,01 - 02,47.17,45.88,45.88,45.88,45.88,45.88,45.88,45.88,48.02,48.02,48.02,45.88,45.88,45.88,45.88,45.88,45.88,,,,,
12-01-2019,02 - 03,47.06,44.61,44.61,44.61,44.61,44.61,44.61,44.61,48.09,48.09,48.09,45.69,45.69,45.69,44.61,44.61,44.61,,,,,
12-01-2019,03 - 04,46.24,42.9,42.9,42.9,42.9,42.9,42.9,42.9,47.67,47.67,47.67,45.68,45.68,45.68,42.9,42.9,42.9,,,,,
12-01-2019,04 - 05,46.25,42.03,42.03,42.03,42.03,42.03,42.03,42.03,47.8,47.8,47.8,45.72,45.72,45.72,42.03,42.03,42.03,,,,,
12-01-2019,05 - 06,45.83,42,42,42,42,42,42,42,47.57,47.57,47.57,45.87,45.87,45.87,42,42,42,,,,,
12-01-2019,06 - 07,46.28,44.06,44.06,44.06,44.06,44.06,44.06,44.06,47.7,47.7,47.7,46.31,46.31,46.31,44.06,44.06,44.06,,,,,
12-01-2019,07 - 08,47.59,46.39,46.39,46.39,46.39,46.39,46.39,46.39,48.52,48.52,48.52,46.39,46.39,46.39,46.39,46.39,46.39,,,,,
12-01-2019,08 - 09,48.21,48.02,48.02,48.02,48.02,48.02,48.02,48.02,48.74,48.74,48.74,48.02,48.02,48.02,48.02,48.02,48.02,,,,,
12-01-2019,09 - 10,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,,,,,
12-01-2019,10 - 11,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,,,,,
12-01-2019,11 - 12,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,,,,,
12-01-2019,12 - 13,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,50.32,,,,,
12-01-2019,13 - 14,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,,,,,
12-01-2019,14 - 15,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,,,,,
12-01-2019,15 - 16,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,50.82,,,,,
12-01-2019,16 - 17,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,51.7,57.1,57.1,,,,,
12-01-2019,17 - 18,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,57.48,57.48,,,,,
12-01-2019,18 - 19,52.32,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,52.33,,,,,
12-01-2019,19 - 20,51.22,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,,,,,
12-01-2019,20 - 21,50.01,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,50.02,,,,,
12-01-2019,21 - 22,49.63,49.23,49.23,49.23,49.23,49.23,49.23,49.23,50.12,50.12,50.12,49.23,49.23,49.23,49.23,49.23,49.23,,,,,
12-01-2019,22 - 23,48.67,48.29,48.29,48.29,48.29,48.29,48.29,48.29,49.16,49.16,49.16,48.29,48.29,48.29,48.29,48.29,48.29,,,,,
12-01-2019,23 - 00,47.99,47.22,47.22,47.22,47.22,47.22,47.22,47.22,49.12,49.12,49.12,47.22,47.22,47.22,47.22,47.22,47.22,,,,,
13-01-2019,00 - 01,49.45,49.02,49.02,49.02,49.02,49.02,44.01,44.01,50.26,50.26,50.26,49.02,49.02,49.02,49.02,49.02,49.02,,,,,
13-01-2019,01 - 02,48.75,48.18,48.18,48.18,48.18,48.18,44.02,44.02,49.51,49.51,49.51,48.18,48.18,48.18,48.18,48.18,48.18,,,,,
13-01-2019,02 - 03,48.06,48.06,48.06,48.06,48.06,48.06,37.03,37.03,48.99,48.99,48.99,48.06,48.06,48.06,48.06,48.06,48.06,,,,,
13-01-2019,03 - 04,47.88,48.03,48.03,48.03,48.03,48.03,26.54,26.54,48.7,48.7,48.7,48.03,48.03,48.03,48.03,48.03,48.03,,,,,
13-01-2019,04 - 05,47.62,47.5,47.5,47.5,47.5,47.5,23.25,23.25,48.59,48.59,48.59,47.5,47.5,47.5,47.5,47.5,47.5,,,,,
13-01-2019,05 - 06,47.45,47.33,47.33,47.33,47.33,47.33,20.01,20.01,48.52,48.52,48.52,47.33,47.33,47.33,47.33,47.33,47.33,,,,,
13-01-2019,06 - 07,47.5,47.42,47.42,47.42,47.42,47.42,40.06,40.06,48.1,48.1,48.1,47.42,47.42,47.42,47.42,47.42,47.42,,,,,
13-01-2019,07 - 08,47.79,47.53,47.53,47.53,47.53,47.53,45.86,45.86,48.61,48.61,48.61,47.53,47.53,47.53,47.53,47.53,47.53,,,,,
13-01-2019,08 - 09,47.96,48,48,48,48,48,26.23,26.23,48.88,48.88,48.88,48,48,48,48,48,48,,,,,
13-01-2019,09 - 10,48.44,48.78,48.78,48.78,48.78,48.78,37.16,48.78,48.9,48.9,48.9,48.78,48.78,48.78,48.78,48.78,48.78,,,,,
13-01-2019,10 - 11,49.13,49.47,49.47,49.47,49.47,49.47,26.3,49.47,49.47,49.47,49.47,49.47,49.47,49.47,49.47,49.47,49.47,,,,,
13-01-2019,11 - 12,49.53,49.85,49.85,49.85,49.85,49.85,30.81,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,,,,,
13-01-2019,12 - 13,49.62,49.87,49.87,49.87,49.87,49.87,27.06,49.87,49.87,49.87,49.87,49.87,49.87,49.87,49.87,49.87,49.87,,,,,
13-01-2019,13 - 14,49.13,49.36,49.36,49.36,49.36,49.36,8.5,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,,,,,
13-01-2019,14 - 15,48.74,48.73,48.73,48.73,48.73,48.73,34.44,48.73,49.12,49.12,49.12,48.73,48.73,48.73,48.73,48.73,48.73,,,,,
13-01-2019,15 - 16,49.12,49.21,49.21,49.21,49.21,49.21,46.59,49.21,49.21,49.21,49.21,49.21,49.21,49.21,49.21,49.21,49.21,,,,,
13-01-2019,16 - 17,50.1,50.17,50.17,50.17,50.17,50.17,47.15,50.17,50.17,50.17,50.17,50.17,50.17,50.17,50.17,50.17,50.17,,,,,
13-01-2019,17 - 18,50.3,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,,,,,
13-01-2019,18 - 19,49.62,49.57,49.57,49.57,49.57,49.57,49.08,49.57,49.9,49.9,49.9,49.57,49.57,49.57,49.57,49.57,49.57,,,,,
13-01-2019,19 - 20,49.17,48.63,48.63,48.63,48.63,48.63,46.03,48.63,50.07,50.07,50.07,48.63,48.63,48.63,48.63,48.63,48.63,,,,,
13-01-2019,20 - 21,48.27,47.3,47.3,47.3,47.3,47.3,40.01,40.01,49.87,49.87,49.87,47.3,47.3,47.3,47.3,47.3,47.3,,,,,
13-01-2019,21 - 22,47.6,45.81,45.81,45.81,45.81,45.81,40.22,40.22,49.19,49.19,49.19,47.01,47.01,47.01,45.81,45.81,45.81,,,,,
13-01-2019,22 - 23,46.74,43.56,43.56,43.56,43.56,43.56,03.04,03.04,48.94,48.94,48.94,47.4,47.4,47.4,43.56,43.56,43.56,,,,,
13-01-2019,23 - 00,45.65,39.23,39.23,39.23,39.23,39.23,−7.28,−7.28,49.1,49.1,49.1,47.22,47.22,47.22,39.23,39.23,39.23,,,,,
14-01-2019,00 - 01,44.79,27.75,27.75,27.75,27.75,27.75,−3.14,−3.14,48.06,48.06,48.06,47.22,47.22,47.22,27.75,27.75,27.75,,,,,
14-01-2019,01 - 02,42.75,20.7,20.7,20.7,20.7,20.7,−12,−9.36,47.83,47.83,47.83,47.06,47.06,47.06,20.7,20.7,20.7,,,,,
14-01-2019,02 - 03,41.51,16.54,16.54,16.54,16.54,16.54,−15.03,−15.03,48.02,48.02,48.02,46.89,46.89,46.89,16.54,16.54,16.54,,,,,
14-01-2019,03 - 04,42.44,22.75,22.75,22.75,22.75,22.75,−11.09,−11.09,47.9,47.9,47.9,46.83,46.83,46.83,22.75,22.75,22.75,,,,,
14-01-2019,04 - 05,43.76,35.45,35.45,35.45,35.45,35.45,−4.94,−4.94,47.25,47.25,47.25,46.78,46.78,46.78,35.45,35.45,35.45,,,,,
14-01-2019,05 - 06,46.38,44.66,44.66,44.66,44.66,44.66,1.59,1.59,48.21,48.21,48.21,46.95,46.95,46.95,44.66,44.66,44.66,,,,,
14-01-2019,06 - 07,48.63,48.07,48.07,48.07,48.07,53.94,35.9,48.07,48.8,48.8,48.8,48.07,48.07,48.07,53.94,53.94,53.94,,,,,
14-01-2019,07 - 08,51.62,51.22,51.22,51.22,51.22,57.99,51.22,51.22,51.22,51.22,51.22,51.22,51.22,51.22,57.99,57.99,57.99,,,,,
14-01-2019,08 - 09,51.87,51.66,51.66,51.66,51.66,56.67,51.66,51.66,51.66,51.66,51.66,51.66,51.66,51.66,56.67,56.67,56.67,,,,,
