Elspot Prices in EUR/MWh,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2018,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
04-07-2017,26.09,31.62,31.62,31.62,31.62,41.46,31.45,31.62,24.63,24.63,24.39,23.26,23.26,23.26,41.46,41.46,41.46
05-07-2017,27.3,37.99,37.99,37.99,38.03,39.46,38.14,38.14,25.25,25.25,25.14,23.81,23.81,23.24,39.46,39.84,39.84
06-07-2017,28.12,38.91,38.91,38.91,38.91,40.63,39.36,39.44,25.84,25.84,25.77,25.07,25.07,22.44,40.63,41.07,41.07
07-07-2017,28.14,37.33,37.33,37.33,37.33,46.44,37.32,37.51,26.89,26.89,26.69,25.25,25.25,23.11,46.44,47.26,47.26
08-07-2017,27.16,32.23,32.23,32.23,32.23,36.66,31.26,32.23,26.89,26.89,26.75,24.42,24.42,22.35,36.66,42.21,42.21
09-07-2017,27,32.6,32.6,32.6,32.6,32.99,32.9,32.9,27.06,27.06,27.06,23.76,23.76,21.2,32.99,43.84,43.84
10-07-2017,27.93,40.19,40.19,40.19,40.19,42.99,40.34,40.34,26.9,26.9,26.9,23.28,23.28,22.3,42.99,45.39,45.39
11-07-2017,27.66,36.25,36.25,36.25,36.25,36.69,36.46,36.46,26.9,26.9,26.9,23.71,23.71,21.71,36.69,38.83,38.83
12-07-2017,27.57,34.53,34.53,34.53,34.53,38.88,34.29,34.55,26.89,26.89,26.89,24.64,24.64,21,38.88,40.17,40.17
13-07-2017,26.56,31.68,31.68,31.68,31.68,34.42,32.32,32.34,26.43,26.43,26.43,24.49,24.49,20.65,34.42,34.42,34.42
14-07-2017,27.36,35.28,35.28,35.28,35.28,35.69,36.55,36.6,26.92,26.92,26.92,26.61,26.61,17.05,35.69,36.02,36.02
15-07-2017,26.77,29.67,29.67,29.67,29.67,29.67,32.5,32.5,26.81,26.81,26.81,25.45,25.45,10.34,29.67,29.67,29.67
16-07-2017,25.32,26.29,26.29,26.29,26.29,26.33,26.75,26.75,26.2,26.2,26.2,25.32,25.32,15.53,26.33,26.4,26.4
17-07-2017,25.57,26.22,26.22,26.22,26.22,31.86,26.22,26.22,26,26,26,25.6,25.6,18.01,31.86,31.86,31.86
18-07-2017,25.76,28.05,28.05,28.05,28.05,28.25,35.52,35.52,26.21,26.21,26.21,24.31,24.31,18.15,28.25,28.25,28.25
19-07-2017,26.08,29.55,29.55,29.55,30.98,30.37,33.25,33.25,26.4,26.4,26.4,24.6,24.6,18.38,30.37,31.46,31.46
20-07-2017,26.72,31.88,31.88,31.88,31.88,31.92,32.28,32.28,27.03,27.03,27.03,26.23,26.23,20.7,31.92,32.19,32.19
21-07-2017,27.39,32.63,32.63,32.63,32.63,33.82,34.75,34.75,27.42,27.42,27.42,26.33,26.33,19.29,33.82,34.3,34.3
22-07-2017,26.93,30.23,30.23,30.23,30.23,30.23,30.23,30.23,27.11,27.11,27.11,26.32,26.32,13.2,30.23,30.23,30.23
23-07-2017,25.61,26.36,26.36,26.36,26.36,26.36,28.48,28.85,26.23,26.23,26.23,25.64,25.64,14.35,26.36,26.36,26.36
24-07-2017,27.45,32.5,32.5,35.97,35.97,37.7,38.78,38.78,27.07,27.07,27.07,26.66,26.66,16.23,37.7,37.7,37.7
25-07-2017,27.3,29.48,29.48,29.48,29.48,39.44,29.86,29.86,27.11,27.11,27.11,26.77,26.77,15.98,39.44,43.16,43.16
26-07-2017,26.56,29.37,29.37,29.37,29.37,36.6,32.64,32.8,26.79,26.79,26.79,26.44,26.44,18.45,36.6,40.7,40.7
27-07-2017,27.3,30.19,30.19,31.42,31.42,39.42,33.42,33.46,27.51,27.51,27.51,27.21,27.21,22.18,39.42,40.85,40.85
28-07-2017,27.24,28.68,28.68,28.68,28.68,32.17,29.51,29.6,27.53,27.53,27.53,27.42,27.42,21.34,32.17,42.11,42.11
29-07-2017,22.27,22.91,22.91,22.91,22.91,23.92,22.89,23.07,22.91,22.91,22.91,22.91,22.91,19.59,25.42,30.04,30.04
30-07-2017,23.66,24.44,24.44,24.44,24.44,24.44,22.47,25.19,24.66,24.66,24.66,24.44,24.44,19.5,27.93,30.38,30.38
31-07-2017,26.66,26.89,26.89,26.89,26.89,34.62,27.32,27.76,26.89,26.89,26.89,26.89,26.89,20.62,34.62,41.03,41.03
01-08-2017,27.03,27.72,27.72,27.72,27.72,30.33,34.45,34.45,27.29,27.29,27.26,27.26,27.26,19.56,30.33,46.67,46.67
02-08-2017,27.3,29.93,29.93,29.93,29.93,34.91,32.07,32.07,27.15,27.15,27.15,27.15,27.15,20.3,34.91,34.91,34.91
03-08-2017,26.23,27.69,27.69,27.69,27.69,32.65,27.45,27.72,26.17,26.17,26.17,26.41,26.41,20.7,32.65,32.65,32.65
04-08-2017,24.52,24.67,24.67,24.67,24.67,30.11,22.72,24.67,24.66,24.66,24.66,24.67,24.67,20.22,30.11,30.11,30.11
05-08-2017,23.61,24.44,24.44,24.44,24.44,24.44,24.42,24.44,24.17,24.17,24.17,24.4,24.4,20.23,24.44,24.44,24.44
06-08-2017,20.45,21.52,21.52,21.52,21.52,21.61,20.86,22.85,20.85,20.85,20.85,21.18,21.18,19.25,21.61,21.61,21.61
07-08-2017,26.72,31.86,31.86,31.86,31.89,36.42,33.2,33.26,26.09,26.09,26.09,26.58,26.58,21.11,36.42,36.42,36.42
08-08-2017,26.68,30.43,30.43,30.43,30.43,36.83,30.43,30.43,26.19,26.19,26.19,26.57,26.57,21.51,36.83,36.83,36.83
09-08-2017,25.8,27.49,27.49,27.49,27.49,40.23,27.27,27.49,25.24,25.24,25.24,25.42,25.42,21.24,40.23,40.23,40.23
10-08-2017,26.56,33.53,33.53,34.9,34.9,38.32,35.09,35.09,25.86,25.86,25.86,25.87,25.87,21.19,38.32,38.32,38.32
11-08-2017,26.8,33.23,33.23,36.46,37.32,38.22,37.73,37.73,26.02,26.02,26.02,26.06,26.06,20.72,38.22,38.81,38.81
12-08-2017,23.38,23.8,23.8,23.8,23.8,24.15,23.77,23.8,23.8,23.8,23.8,23.8,23.8,19.35,24.15,24.15,24.15
13-08-2017,21.85,23.19,23.19,23.19,23.19,24.37,22.03,22.64,22.2,22.2,22.2,22.13,22.13,19.41,24.37,25.86,25.86
14-08-2017,27.29,34.31,34.31,34.31,34.31,34.69,34.38,34.4,26.54,26.54,26.54,26.23,26.23,20.03,34.69,34.7,34.7
15-08-2017,27.11,31.08,31.08,31.08,31.08,36.15,28.31,31.12,26.39,26.39,26.39,26.76,26.76,19.54,36.15,36.15,36.15
16-08-2017,27.5,35.88,35.88,35.88,35.98,50.5,36.01,36.01,26.62,26.62,26.62,26.62,26.62,19.99,50.5,50.61,50.61
17-08-2017,27.16,38.85,38.85,38.85,38.85,42.29,37.95,38.85,25.59,25.59,25.59,26.15,26.15,19.62,42.29,42.29,41.35
18-08-2017,27.02,36.14,36.14,36.14,36.14,45.15,35.17,36.14,25.75,25.75,25.75,26.51,26.51,19.46,45.15,45.43,45.43
19-08-2017,25.07,27.71,27.71,27.71,27.71,27.91,18.46,27.71,24.91,24.91,24.91,26.6,26.6,19.03,27.91,31.5,31.5
20-08-2017,23.92,24.99,24.99,24.99,24.99,24.99,16.55,24.99,24.26,24.26,24.26,24.74,24.74,19.15,26.76,28.11,28.11
21-08-2017,27.39,37.38,37.38,37.38,37.38,37.38,29.66,37.38,26,26,26,27.14,27.14,21.16,37.38,37.38,37.38
22-08-2017,29.39,44.29,44.29,44.29,44.29,44.35,44.29,44.29,27.03,27.03,27.03,27.6,27.6,22.11,44.35,44.35,44.35
23-08-2017,31.63,59.36,59.36,59.36,59.36,59.36,59.3,59.36,27.54,27.54,27.54,28.81,28.81,22.45,59.36,59.36,59.36
24-08-2017,30.81,41.85,41.85,41.85,41.85,41.85,41.39,41.85,28.54,28.54,28.54,28.79,28.79,23.2,41.85,41.85,41.85
25-08-2017,30.17,37.86,37.86,39.7,39.7,39.73,37.95,39.7,29.03,29.03,29.03,30.89,30.89,20.98,39.73,39.73,39.73
26-08-2017,29.53,33.88,33.88,33.88,34.61,33.88,34.45,34.68,29.08,29.08,29.08,33.07,33.07,20.34,33.88,34.61,34.61
27-08-2017,29.85,34.94,34.94,34.94,34.94,34.94,32.1,35.01,29.28,29.28,29.28,33.59,33.59,20.62,34.94,34.94,34.94
28-08-2017,34.97,47.4,47.4,47.53,47.54,47.53,47.54,47.55,29.95,29.95,29.95,35.34,35.34,22.25,47.53,47.53,47.54
29-08-2017,32.41,34.67,34.67,34.67,38.58,35.61,34.3,38.58,31.98,31.98,31.64,33.1,33.1,20.82,35.61,38.58,38.58
30-08-2017,33.17,35.29,35.29,37.33,40.05,37.41,37.33,40.05,32.51,31.69,31.15,33.33,33.33,22.83,37.41,40.05,40.05
31-08-2017,33.63,37.32,37.32,38.47,39.01,38.47,38.47,39.01,34.14,31.32,31.32,35.48,35.48,24.83,38.47,39.01,39.01
01-09-2017,33.71,36.24,36.24,38.12,39.88,38.12,38.27,39.91,33.11,31.68,31.68,34.26,34.26,25,38.12,39.88,39.88
02-09-2017,31.99,34.03,34.03,34.03,34.26,34.03,34.06,34.3,31.85,31.43,31.43,33.16,33.16,26.35,34.03,34.26,34.26
03-09-2017,31.37,33.35,33.35,33.35,33.51,33.35,32.92,33.85,31.48,31.32,31.32,33.05,33.05,25.29,33.35,33.51,33.51
04-09-2017,34.43,35.15,35.15,39.5,39.91,39.52,36.66,40.07,31.22,31.22,31.22,34.74,34.74,26.35,39.52,39.91,39.91
05-09-2017,34.69,34.91,34.91,46.67,47.07,46.67,39.25,47.07,31.28,31.28,31.28,34.79,34.79,26.77,46.67,47,47.07
06-09-2017,33.5,34.94,34.94,44.77,44.77,44.77,35.96,44.77,30.59,30.56,30.56,33.1,33.1,26.89,44.77,44.77,44.77
07-09-2017,32.94,34.23,34.23,41.5,41.57,41.5,33.7,41.69,30.4,30.39,30.4,33.47,33.47,26.95,41.5,41.57,41.57
08-09-2017,31.19,32.54,32.54,37.56,37.75,38.01,30.82,37.75,29.88,29.88,29.88,32.54,32.54,26.85,38.01,38.01,38.01
09-09-2017,29.93,31.6,31.6,31.91,33.25,31.91,33.7,33.84,29.65,29.65,29.65,31.55,31.55,26.26,31.91,33.4,33.4
10-09-2017,28.6,30.61,30.61,30.61,30.64,30.61,26.93,30.64,28,28,28,30.5,30.5,26.09,30.61,30.68,30.68
11-09-2017,28.7,34.44,34.44,35.38,35.38,35.81,20.91,35.38,26.81,26.81,26.81,31.18,31.18,26.52,35.81,35.81,35.81
12-09-2017,29.5,31.92,31.92,33,33,33,25.24,33,28.82,28.82,28.82,31.31,31.31,26.83,33,33,33
13-09-2017,29.83,36.51,36.51,36.51,36.51,37.62,23.38,36.51,26.65,26.65,26.65,32.78,32.78,26.71,37.62,37.62,37.62
14-09-2017,30.46,38.39,38.39,38.39,38.39,38.51,30.28,38.39,29.13,29.13,29.13,33.09,33.09,27.54,38.51,38.51,38.51
15-09-2017,31.23,38.5,38.5,38.5,38.5,39.34,34.61,38.82,29.9,29.9,29.9,33.75,33.75,28.08,39.34,39.34,39.34
16-09-2017,31.34,36.05,36.05,36.05,36.05,36.05,37.03,36.85,30.88,30.88,30.88,34.32,34.32,28.22,36.05,36.05,36.05
17-09-2017,31.31,36.35,36.35,36.35,36.35,36.35,33.43,36.56,30.86,30.86,30.86,33.66,33.66,28.27,36.35,36.35,36.35
18-09-2017,33.82,42.62,42.62,42.62,43.51,42.62,41.95,44.23,31.61,31.61,31.61,34.39,34.39,28.47,42.62,42.62,43.17
19-09-2017,33.2,40.79,40.79,40.79,40.82,40.79,38.71,40.84,31.45,31.45,31.45,34.12,34.12,28.41,40.79,40.79,40.82
20-09-2017,33.56,40.94,40.94,40.94,40.94,40.94,38.5,40.94,31.37,31.37,31.37,33.23,33.23,28.27,40.94,40.94,40.94
21-09-2017,33.45,37.99,37.99,37.99,39.15,37.99,38.04,39.15,31.11,31.11,31.11,33.04,33.04,28.53,37.99,38.66,39.15
22-09-2017,32.09,33.74,33.74,36.24,40.79,36.24,39.63,41.24,30.75,30.75,30.75,33.34,33.34,28.37,36.24,38.99,40.79
23-09-2017,30.81,32.45,32.45,32.45,35.25,32.45,36.24,36.24,30.49,30.49,30.49,32.45,32.45,28.63,32.45,35.94,35.94
24-09-2017,30.64,32.6,32.6,32.6,32.77,32.6,34.23,34.23,30.36,30.36,30.36,32.6,32.6,28.7,32.6,33.51,33.51
25-09-2017,31.26,33.3,33.3,33.3,33.3,34.23,33.6,41.89,30.41,30.41,30.41,33.3,33.3,29.05,34.23,34.23,34.23
26-09-2017,31.77,34.85,34.85,34.85,34.85,37.24,34.85,40.44,30.32,30.32,30.32,34.59,34.59,30.29,37.24,37.24,37.24
27-09-2017,32.25,35.7,35.7,36.16,36.16,37.82,36.01,40.95,30.53,30.53,30.53,35.57,35.57,29.84,37.82,37.82,37.82
28-09-2017,31.3,32.6,32.6,32.6,32.6,39.65,32.1,40.22,30.14,30.14,30.14,32.6,32.6,30.22,39.65,39.65,39.65
29-09-2017,30.64,31.71,31.71,31.71,31.71,38.86,31.39,39.72,29.67,29.67,29.67,31.69,31.69,29.52,38.86,39.21,39.21
30-09-2017,28.1,29.25,29.25,29.25,29.25,31.54,30.64,35.2,26.32,26.32,26.32,29.25,29.25,28.52,31.54,31.56,31.56
01-10-2017,27.03,27.7,27.7,27.7,27.7,29.38,25.21,29.88,25.8,25.8,25.8,27.7,27.7,27.68,29.38,29.48,29.48
02-10-2017,25.93,26.89,26.89,26.89,26.89,33.09,18.17,18.59,25.52,18.3,25.52,26.89,26.89,26.89,33.09,33.09,33.09
03-10-2017,25.86,26.13,26.13,26.13,26.39,30.1,22.36,23.85,24.4,22.36,24.4,26.09,26.09,26.08,30.1,30.76,30.76
04-10-2017,24.4,25.92,25.92,25.92,25.92,25.92,23.02,25.92,21.92,20.24,21.92,25.15,25.15,25.15,25.92,26.97,26.97
05-10-2017,28.31,30.75,30.75,31.03,31.03,33.02,22.77,26.79,24.66,21.29,24.66,29.84,29.84,29.23,33.02,33.26,33.26
06-10-2017,30.14,30.6,30.6,30.6,31.98,36.69,27.84,31.98,28.26,28.26,28.26,29.83,29.83,29.83,36.69,37.25,37.25
07-10-2017,27.78,28.88,28.88,28.88,28.88,28.88,19.68,28.88,26.89,26.89,26.89,28.86,28.86,28.86,28.88,29.99,29.99
08-10-2017,28.7,29.2,29.2,29.25,29.59,29.25,29.39,29.62,27.92,27.92,27.92,28.84,28.84,28.84,29.59,29.59,29.59
09-10-2017,34.41,32.36,32.36,41.04,41.11,41.04,41.85,41.85,30.82,30.82,30.82,32.14,32.14,30.54,41.04,41.11,41.11
10-10-2017,31.83,32.14,32.14,39.94,39.94,39.94,37.01,39.94,29.77,29.77,29.77,32.14,32.14,29.76,39.94,39.94,39.94
11-10-2017,31.92,32.68,32.68,50.57,50.57,50.57,32.46,37.31,28.98,28.98,28.98,32.42,32.42,29.17,50.57,50.57,50.57
12-10-2017,28.69,28.92,28.92,28.92,28.92,31.22,22.42,24.88,28.35,27.96,28.35,28.92,28.92,28.57,31.22,31.22,31.22
13-10-2017,30.42,31.69,31.69,32.7,35.59,35.12,32.18,39.29,28.81,28.81,28.81,30.65,30.65,28.95,35.12,35.45,36.03
14-10-2017,26.89,26.83,26.83,26.83,26.83,26.83,26.42,31.25,26.83,26.83,26.83,26.83,26.83,26.83,26.83,27.44,27.44
15-10-2017,26.48,26.38,26.38,26.38,26.38,26.38,27.19,31.02,26.52,26.52,26.52,26.38,26.38,26.38,26.38,26.38,26.38
16-10-2017,27.33,27.04,27.04,27.04,34.68,29.86,32.61,38.55,27.04,27.04,27.04,27.04,27.04,27.04,29.86,30.86,35.95
17-10-2017,27.67,27.77,27.77,27.77,29.31,32.31,26.15,37.54,27.23,27.23,27.23,27.77,27.77,27.77,32.31,32.48,33.64
18-10-2017,29.75,30,30,36.96,41.34,37.37,45.59,50.12,27.67,27.67,27.67,28.48,28.48,27.51,37.37,37.79,41.81
19-10-2017,31.67,32.91,32.91,39.9,41.53,42.88,41.41,42.27,29.13,29.13,29.13,30.09,30.09,29.33,42.88,42.88,42.88
20-10-2017,30.72,33.49,33.49,33.49,34.87,39.31,33.49,34.87,28.92,28.92,28.92,30.37,30.37,30.14,39.31,39.38,39.46
21-10-2017,28.9,29,29,29,29.07,29.08,29,29.07,28.87,28.87,28.87,29,29,29,29.08,29.08,29.08
22-10-2017,28.87,28.94,28.94,28.94,31.31,29.05,28.94,31.31,28.71,28.71,28.71,28.92,28.92,28.92,29.05,29.73,31.32
23-10-2017,32.21,31.54,31.54,32.12,40.61,45.11,34.52,40.61,29.84,29.84,29.84,31.35,31.35,31.35,45.11,45.25,45.84
24-10-2017,30.83,30.25,30.25,30.25,36.77,41.95,30.25,36.77,30.11,30.07,30.07,30.25,30.25,30.25,41.95,42.14,46.51
25-10-2017,28.55,28.03,28.03,28.03,29.84,30.14,27.48,28.5,28.46,28.46,28.46,28.48,28.48,28.48,30.14,30.14,30.77
26-10-2017,29.57,29.17,29.17,29.17,31.09,35.4,29.17,31.09,28.89,28.89,28.89,29.17,29.17,29.17,35.4,35.4,35.4
27-10-2017,28.42,27.92,27.92,27.92,29.25,35.17,26.51,27.8,27.86,27.86,27.86,27.92,27.92,27.92,35.17,35.94,36.15
28-10-2017,23.89,25.21,25.21,25.21,25.21,25.62,−3.51,14.52,25.21,25.21,25.21,25.21,25.21,25.21,25.62,25.62,25.62
29-10-2017,22,23.22,23.22,23.22,23.22,23.22,0.24,11.21,24.09,24.09,24.09,23.38,23.38,23.54,23.22,23.22,23.22
30-10-2017,27.59,24.29,24.29,24.82,27.18,26.5,26.12,31.29,28.7,28.7,28.7,27.8,27.8,27.8,26.5,26.57,28.01
31-10-2017,31.7,31.19,31.19,32.16,35.85,36.13,36.49,36.77,30.09,30.09,30.09,30.43,30.43,30.43,36.13,36.13,36.41
01-11-2017,28.9,28.69,28.69,28.69,29.25,30.7,27.98,29.46,28.59,28.59,28.59,28.69,28.69,28.69,30.7,30.16,30.09
02-11-2017,27.85,26.86,26.86,26.86,32.35,32.18,30.13,33.06,27.89,27.89,27.89,26.86,26.86,26.86,32.17,32.17,33.3
03-11-2017,29.47,28.75,28.75,28.75,42.99,33.78,38.76,49.66,28.96,28.96,28.96,28.75,28.75,28.75,33.78,35.87,42.99
04-11-2017,27.72,27.65,27.65,27.65,28.77,27.65,27.6,29.99,27.78,27.78,27.78,27.65,27.65,27.65,27.65,28.84,28.84
05-11-2017,27.33,27.3,27.3,27.3,29.16,27.3,27.15,27.4,27.33,27.33,27.33,27.3,27.3,27.3,27.3,29.16,29.16
06-11-2017,29.93,29.52,29.52,29.52,34.46,29.55,40.05,40.29,29.52,29.52,29.52,29.52,29.52,29.52,29.55,33.08,34.46
07-11-2017,30.9,30.89,30.89,30.89,38.02,33.97,32.02,40.9,30.89,30.05,30.05,30.5,30.5,30.46,33.97,37.13,38.13
08-11-2017,32.03,31.05,31.05,31.05,38.14,32.04,56.8,57.65,31.06,30.48,30.48,30.57,30.57,30.57,32.04,36.17,38.14
09-11-2017,29.38,29.29,29.29,29.29,29.9,29.46,30.16,30.77,29.45,29.45,29.45,29.29,29.29,29.29,29.46,30.92,30.92
10-11-2017,29.31,29.17,29.17,29.17,29.17,31.31,27.81,29.17,29.17,29.17,29.17,29.17,29.17,29.17,31.31,31.31,31.31
11-11-2017,28.7,28.76,28.76,28.76,28.76,28.78,20.52,22.05,28.76,28.76,28.76,28.76,28.76,28.76,28.78,28.78,28.78
12-11-2017,29.99,29.78,29.78,29.78,31.32,29.78,28.78,28.78,30.07,30.07,30.07,29.78,29.78,29.78,30.79,31.04,31.32
13-11-2017,34.46,31.95,31.95,31.95,43.36,42.07,42.02,43.73,31.92,31.92,31.92,31.92,31.92,31.92,42.07,42.62,44.64
14-11-2017,32.27,31.84,31.84,31.84,33.35,35.53,31.84,33.35,31.84,31.84,31.84,31.84,31.84,31.84,35.53,35.53,35.82
15-11-2017,31.63,31.12,31.12,31.12,35.57,34.33,38.37,39.29,31.13,31.13,31.13,31.12,31.12,31.12,34.33,34.33,35.99
16-11-2017,31.13,30.74,30.74,30.74,33.65,33.19,31.4,33.97,30.76,30.76,30.76,30.74,30.74,30.74,33.19,33.46,35.88
17-11-2017,29.29,29.23,29.23,29.23,29.23,30.2,29.23,29.23,29.32,29.32,29.32,29.23,29.23,29.23,30.2,33.41,39.74
18-11-2017,28.15,27.25,27.25,27.25,27.25,27.25,19.96,20.39,28.42,28.42,28.42,28.17,28.17,28.17,27.25,31.62,31.93
19-11-2017,28.53,28.61,28.61,28.61,28.61,28.61,18.61,18.61,28.61,28.61,28.61,28.61,28.61,28.61,28.61,29.92,30.11
20-11-2017,39.22,39.64,39.64,39.64,41.08,40.29,41.5,41.5,33.19,33.19,33.19,39.64,39.64,39.64,40.29,40.41,41.59
21-11-2017,44.49,48.78,48.78,48.78,48.78,48.78,49.3,49.43,33.52,33.52,32.98,48.56,48.56,48.56,48.78,49.05,49.9
22-11-2017,31.38,31.16,31.16,31.16,31.16,34.64,27.63,27.67,30.88,30.88,30.88,31.16,31.16,31.16,34.64,35.54,38.62
23-11-2017,28.6,28.12,28.12,28.12,28.12,29.71,21.55,23.65,28.78,28.78,28.78,28.77,28.77,28.75,29.71,32.38,33.82
24-11-2017,31.64,31.72,31.72,31.72,35.78,32.45,37.92,37.92,31.24,31.24,31.24,31.2,31.2,28.6,32.45,33.06,38.09
25-11-2017,30.57,30.44,30.44,30.44,34.05,30.44,30.44,34.19,30.44,30.44,30.44,30.44,30.44,29.8,30.44,34.05,34.05
26-11-2017,28.63,28.66,28.66,28.66,28.66,28.66,23.97,23.97,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66
27-11-2017,32.9,32.53,32.53,32.53,32.53,34.13,29.61,29.61,32.46,32.46,32.46,32.53,32.53,32.53,34.13,34.13,34.13
28-11-2017,37.25,37,37,37,37.11,37.57,37,37,37,37,37,37,37,37,37.57,37.52,37.52
29-11-2017,51.88,48.1,48.1,48.1,52.16,51.33,48.16,52.16,48.1,48.1,48.1,48.1,48.1,48.1,51.33,51.33,52.16
30-11-2017,44.68,44.16,44.16,44.16,45.34,44.31,44.16,45.69,44.16,44.16,44.16,44.16,44.16,44.16,44.31,44.39,45.78
01-12-2017,40.67,39.44,39.44,39.44,42.36,40.95,41.79,43.43,39.44,39.44,39.44,39.44,39.44,36.61,40.95,40.95,42.36
02-12-2017,30.47,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.53,30.53,30.53,30.52,30.52,30.39,30.52,30.52,30.52
03-12-2017,29.15,29.14,29.14,29.14,29.14,29.14,29.16,29.14,29.18,29.18,29.18,29.14,29.14,29.14,29.14,29.14,29.14
04-12-2017,34.88,33.28,33.28,34.66,36.54,36.78,32.41,34.01,34.87,34.87,34.87,33.28,33.28,30.26,36.78,36.83,37.01
05-12-2017,31.1,30.57,30.57,30.57,30.57,36.52,29.6,29.96,30.58,30.58,30.58,30.58,30.58,30.58,36.52,36.52,36.52
06-12-2017,31.31,31.07,31.07,31.07,31.07,33.15,27.53,27.53,31.1,31.1,31.1,31.07,31.07,30.74,33.72,33.72,33.77
07-12-2017,28.71,28.27,28.27,28.27,28.27,34.44,28.27,28.27,28.4,28.4,28.4,28.4,28.4,28.4,34.8,33.98,33.46
08-12-2017,27.95,26.18,26.18,26.18,26.18,27.47,25.22,25.22,28.33,28.33,28.33,27.94,27.94,27.94,29.51,29.51,29.51
09-12-2017,27.17,27.28,27.28,27.28,27.28,27.28,16.53,16.53,27.37,27.37,27.37,27.28,27.28,27.28,27.28,27.28,27.28
10-12-2017,28.34,28.37,28.37,28.37,28.37,28.37,25.02,25.02,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37,28.37
11-12-2017,40.57,40.8,40.8,40.8,41.19,41.01,40.95,41.43,40.8,40.8,40.8,40.8,40.8,31.83,41.01,41.19,41.19
12-12-2017,33.27,32.38,32.38,33.26,33.6,34.11,34.17,35.01,31.85,31.85,31.85,32.14,32.14,32.14,34.11,34.16,34.16
13-12-2017,29.55,29.38,29.38,29.38,29.38,32.09,24.06,25.96,29.47,29.47,29.47,29.38,29.38,29.38,32.09,32.09,32.09
14-12-2017,30.71,30.43,30.43,30.43,30.54,32.3,26.85,26.85,30.41,30.41,30.41,30.43,30.43,30.39,32.3,32.3,32.3
15-12-2017,37.71,36.81,36.81,36.81,39.63,39.51,38.06,40.47,36.81,36.81,36.81,36.81,36.81,35.74,39.51,39.51,39.84
16-12-2017,31.12,30.96,30.96,30.96,32.88,30.96,30.96,33.12,30.96,30.96,30.96,30.96,30.96,30.84,30.96,31.32,32.88
17-12-2017,30.55,30.3,30.3,30.3,34.29,30.3,31.99,34.74,30.3,30.3,30.3,30.3,30.3,30.07,30.3,32.11,34.29
18-12-2017,37.69,32.48,32.48,40.77,44.67,42.6,41.1,44.91,40.75,40.75,40.75,31.61,31.61,31.51,42.6,42.6,44.73
19-12-2017,42.02,32.22,32.22,46.38,52.15,46.98,52.4,54.75,45.98,45.98,45.98,31.63,31.63,30.37,46.98,46.98,52.28
20-12-2017,32.69,31.41,31.41,31.41,44.53,32.51,42.61,45.69,31.41,31.41,31.41,31.41,31.41,29.83,32.51,34.99,44.71
21-12-2017,29.52,29.32,29.32,29.32,32.9,29.74,32.41,33.86,29.32,29.32,29.32,29.31,29.31,29.31,29.74,32.72,34.58
22-12-2017,29.21,28.96,28.96,28.96,28.96,32.87,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,32.87,32.96,33.51
23-12-2017,23.5,17.28,17.28,17.28,17.28,17.28,9.94,11.25,25.63,25.63,25.63,23.86,23.86,23.86,17.28,17.28,17.28
24-12-2017,24.55,23.8,23.8,23.8,23.8,23.8,−8.43,−5.94,26.24,26.24,26.24,25.15,25.15,25.15,23.8,23.8,23.8
25-12-2017,25.63,26.05,26.05,26.05,26.05,26.05,10.48,10.89,26.07,26.07,26.07,26.05,26.05,26.05,26.05,26.05,26.05
26-12-2017,25.72,25.46,25.46,25.46,25.46,25.46,2.77,10.5,26.14,26.14,26.14,25.77,25.77,25.77,25.46,25.46,25.46
27-12-2017,30.28,29.01,29.01,29.01,29.76,29.8,28.75,29.04,30.26,30.26,30.26,30.24,30.24,30.24,29.8,30.27,30.27
28-12-2017,32.17,31.45,31.45,31.45,33.8,34.52,31.64,33.8,31.33,31.33,31.33,31.45,31.45,31.45,34.52,34.52,34.52
29-12-2017,28.69,28.64,28.64,28.64,28.64,29.49,27.82,27.88,28.64,28.64,28.64,28.64,28.64,28.64,29.49,29.52,29.52
30-12-2017,26.93,26.84,26.84,26.84,26.84,26.84,23.63,24.98,26.99,26.98,26.99,26.99,26.99,26.99,26.84,26.84,26.84
31-12-2017,26.66,26.69,26.69,26.69,26.69,26.69,21.97,26.69,26.75,26.75,26.75,26.71,26.71,26.71,26.69,26.69,26.69
