Date,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
16-01-2015,430045,444371,265850,105687,1.24596e+06,26400,22241,29127,77768
17-01-2015,413755,401854,244282,91692,1.1516e+06,23147,19884,26290,69321
18-01-2015,418722,419722,239260,91290,1.169e+06,22668,19126,25761,67555
19-01-2015,468659,478718,270558,107178,1.32512e+06,25803,22581,30792,79176
20-01-2015,471586,485695,285678,109570,1.35254e+06,26491,23058,30791,80340
21-01-2015,469048,485183,293913,109581,1.35773e+06,27070,23537,30903,81510
22-01-2015,482854,483854,300367,107947,1.37503e+06,27761,23419,30821,82001
23-01-2015,490249,490124,298229,106146,1.38475e+06,27225,23220,30707,81152
24-01-2015,440044,451071,269369,96378,1.25686e+06,24333,20824,27476,72633
25-01-2015,433412,429149,250863,91244,1.20468e+06,23706,20412,26525,70643
26-01-2015,442783,472795,265816,106935,1.28833e+06,26753,22828,30331,79912
27-01-2015,442273,473528,260816,106604,1.28323e+06,27032,23009,30457,80498
28-01-2015,427775,464790,262832,108672,1.26408e+06,26944,22831,30592,80367
29-01-2015,436598,468762,264989,109939,1.2803e+06,26973,22524,29947,79444
30-01-2015,440856,467452,267572,106325,1.28221e+06,26144,22371,29315,77830
31-01-2015,424333,439884,252208,93667,1.2101e+06,23495,20319,26641,70455
01-02-2015,432747,435131,244452,92578,1.20492e+06,23026,19573,25087,67686
02-02-2015,473892,497375,268365,107995,1.34764e+06,25927,22173,28983,77083
03-02-2015,482624,505155,271208,109037,1.36804e+06,26129,22593,29981,78703
04-02-2015,490941,506785,271087,110103,1.37892e+06,27000,23280,29857,80137
05-02-2015,493108,499654,271479,108743,1.37299e+06,27614,23343,30325,81282
06-02-2015,464895,473635,268450,105077,1.31206e+06,27008,23509,29411,79928
07-02-2015,430297,421634,247095,93247,1.19228e+06,15539,20304,26263,62106
08-02-2015,428318,429373,250161,91938,1.19979e+06,23349,19582,25165,68096
09-02-2015,432367,444395,273689,101863,1.25232e+06,26644,22664,29881,79189
10-02-2015,421642,437893,251322,101929,1.2128e+06,25658,22102,29839,77599
11-02-2015,428323,446016,250244,103510,1.2281e+06,25639,22712,30245,78596
12-02-2015,440455,448849,257686,104364,1.25135e+06,26317,22525,29899,78741
13-02-2015,441799,452771,265408,102452,1.26244e+06,25768,22499,29396,77663
14-02-2015,413030,420640,249934,91664,1.17528e+06,23360,19934,25930,69224
15-02-2015,410497,417480,258115,92214,1.17832e+06,22822,19133,24368,66323
16-02-2015,443839,479463,278025,106862,1.3082e+06,26343,22275,24238,72856
17-02-2015,438597,478767,272104,106472,1.29595e+06,26561,22401,28337,77299
18-02-2015,412810,451129,256419,105041,1.22541e+06,26511,22427,29574,78512
19-02-2015,403144,439971,255624,106315,1.20506e+06,25936,22383,29676,77995
20-02-2015,404568,438801,253728,104623,1.20173e+06,25432,21525,28540,75497
21-02-2015,397325,407977,239893,91370,1.13657e+06,23173,19114,25207,67494
22-02-2015,400596,408125,235966,87790,1.13248e+06,22291,18633,24556,65480
23-02-2015,434817,466647,250897,105593,1.25796e+06,23253,21397,28883,73533
24-02-2015,426446,447447,252261,105425,1.23159e+06,22153,22046,29522,73721
25-02-2015,417413,434069,246798,102716,1.20101e+06,24838,21838,29103,75779
26-02-2015,430847,437007,246843,103434,1.21813e+06,25538,22016,29393,76947
27-02-2015,418460,443589,253025,99869,1.21494e+06,25192,22057,28940,76189
28-02-2015,397833,398399,237802,87899,1.12193e+06,22431,19611,25799,67841
01-03-2015,388794,409303,230990,91170,1.12027e+06,21887,18741,23900,64528
02-03-2015,409179,443497,249868,102932,1.20549e+06,24635,21447,28163,74245
03-03-2015,418659,444265,251246,102678,1.21686e+06,24991,21794,27886,74671
04-03-2015,425884,450943,250382,104323,1.23154e+06,25088,21615,28706,75409
05-03-2015,428592,442794,250846,101337,1.22358e+06,24721,21948,28596,75265
06-03-2015,401929,423172,253521,99033,1.17765e+06,24863,21880,28239,74982
07-03-2015,373107,386834,237559,87596,1.0851e+06,22399,19132,24728,66259
08-03-2015,360109,364480,224120,83901,1.03262e+06,20864,17836,22376,61076
09-03-2015,402389,410164,239836,95429,1.14783e+06,23785,20948,27093,71826
10-03-2015,399477,417184,246385,98455,1.16151e+06,24533,21165,27034,72732
11-03-2015,394983,419165,241359,96667,1.1521e+06,24310,20975,23207,68492
12-03-2015,399539,423806,244406,96507,1.16426e+06,24168,20766,26295,71229
13-03-2015,393382,417595,248574,96014,1.15557e+06,24070,20645,26041,70756
14-03-2015,377371,388206,234031,84470,1.08409e+06,21399,18422,23233,63054
15-03-2015,371237,378864,226077,84189,1.06037e+06,20498,17702,22569,60769
16-03-2015,396228,409751,245662,98863,1.15052e+06,23152,20335,25557,69044
17-03-2015,389903,408820,243438,98101,1.14026e+06,22542,20377,25490,68409
18-03-2015,391314,406582,239708,94852,1.13247e+06,22722,20426,25716,68864
19-03-2015,402547,409870,238625,95070,1.14612e+06,22698,20577,26357,69632
20-03-2015,402281,419393,242929,94957,1.15957e+06,23300,20972,26386,70658
21-03-2015,386746,401113,235887,86185,1.10995e+06,21624,19111,24216,64951
22-03-2015,395606,412775,236337,85834,1.13057e+06,21575,18434,23275,63284
23-03-2015,400062,431958,248680,98249,1.17896e+06,24585,21031,26961,72577
24-03-2015,394768,417125,238591,98243,1.14874e+06,24012,21310,27086,72408
25-03-2015,408764,428326,248046,99764,1.18490e+06,24321,20903,27603,72827
26-03-2015,432328,445423,251575,99919,1.22925e+06,24477,20652,26969,72098
27-03-2015,414248,424178,251373,96806,1.18662e+06,24384,20989,26901,72274
28-03-2015,383272,366967,230434,86365,1.06703e+06,21492,18757,24814,65063
29-03-2015,351761,359363,213726,80937,1.00579e+06,20180,17369,22282,59831
30-03-2015,385719,416439,247737,98447,1.14835e+06,24367,20936,26935,72238
31-03-2015,393033,426795,245474,102515,1.16782e+06,24145,20849,27365,72359
01-04-2015,379123,412672,245082,99989,1.13687e+06,24181,21040,27751,72972
02-04-2015,354403,412702,246147,84730,1.09799e+06,24433,20913,27801,73147
03-04-2015,353087,367757,226538,81059,1.02844e+06,21204,18614,27754,67572
04-04-2015,351504,356861,222992,78867,1.01023e+06,21031,18250,25340,64621
05-04-2015,354771,349735,214480,76650,995637,20575,17040,20991,58606
06-04-2015,355646,356813,217091,78340,1.0079e+06,23333,17558,21824,62715
07-04-2015,361828,382486,233319,96165,1.0738e+06,23643,20464,27119,71226
08-04-2015,363370,388976,231268,95129,1.07875e+06,23380,20378,27122,70880
09-04-2015,369702,385244,228171,93334,1.07646e+06,23107,20364,26217,69688
10-04-2015,352546,375461,226812,89726,1.04455e+06,22442,19921,25576,67939
11-04-2015,334615,339559,207849,78453,960483,19331,17695,23332,60358
12-04-2015,329241,345624,203662,80405,958939,19086,17168,22092,58346
13-04-2015,363811,382168,218636,94507,1.05914e+06,22723,20463,26622,69808
14-04-2015,372569,402380,222183,97738,1.09488e+06,23152,19780,26289,69221
15-04-2015,361704,397081,219285,96379,1.07446e+06,23013,20528,26612,70153
16-04-2015,359720,385816,223878,94250,1.06367e+06,22795,20211,25991,68997
17-04-2015,355420,386330,226329,89884,1.05797e+06,22841,20041,26557,69439
18-04-2015,329831,345923,211332,77977,965079,20092,17825,23841,61758
19-04-2015,312943,322442,202491,73919,911806,19761,17337,22956,60054
20-04-2015,326618,357233,217367,88110,989338,22317,19664,26243,68224
21-04-2015,325906,347699,215747,89754,979120,21892,20079,27122,69093
22-04-2015,327513,353833,217182,89748,988280,22216,20240,26815,69271
23-04-2015,327911,355952,219816,90767,994451,22252,19989,25677,67918
24-04-2015,342046,355948,221775,88314,1.0081e+06,22008,19827,25287,67122
25-04-2015,328769,322325,207455,78422,936975,19268,17783,22770,59821
26-04-2015,319701,320507,201399,77085,918699,18896,17404,22010,58310
27-04-2015,352613,365807,219703,91264,1.02939e+06,21476,19843,25405,66724
28-04-2015,351668,366495,216938,92058,1.02717e+06,21734,19973,25947,67654
29-04-2015,351094,367573,224758,92477,1.03591e+06,22420,19668,25515,67603
30-04-2015,352903,363672,216313,92598,1.0255e+06,21733,18532,24453,64718
01-05-2015,326603,331380,194130,77725,929849,18141,16061,21790,55992
02-05-2015,323857,328948,198663,74202,925682,18466,16072,21381,55919
03-05-2015,317862,313428,194084,74816,900201,18543,15666,21290,55499
04-05-2015,348901,369035,211944,91979,1.02186e+06,21390,15960,25381,62731
05-05-2015,339277,355685,206681,92895,994545,21483,18630,25870,65983
06-05-2015,320407,345196,202016,91118,958738,21288,19424,26708,67420
07-05-2015,329624,341347,203580,92510,967070,21383,19276,25471,66130
08-05-2015,330863,339735,208038,88206,966846,21138,19426,24926,65490
09-05-2015,322719,312690,194585,78450,908454,18088,16968,22154,57210
10-05-2015,313226,321917,186611,76849,898613,17685,15904,21680,55269
11-05-2015,337947,344743,206015,89052,977759,21130,18821,26133,66084
12-05-2015,332366,351320,207740,92406,983835,20954,19204,25799,65957
13-05-2015,327756,353226,215644,92228,988865,20969,19294,25735,65998
14-05-2015,312768,324626,199614,76866,913876,20910,19600,26033,66543
15-05-2015,325377,339331,207012,78790,950514,21262,19190,25752,66204
16-05-2015,312719,316348,195330,75399,899806,18497,16565,22802,57864
17-05-2015,304188,327250,187035,75248,893728,18055,16142,21879,56076
18-05-2015,329306,354489,206487,89919,980220,21249,19033,25661,65943
19-05-2015,329215,357532,204613,91549,982926,21426,19036,26332,66794
20-05-2015,324293,352543,203325,90770,970943,20978,18958,26912,66848
21-05-2015,323807,340778,202669,90757,957156,21654,19247,26813,67714
22-05-2015,320839,330748,200100,87969,939662,20922,18514,25767,65203
23-05-2015,295865,290055,184951,75349,846227,18339,16334,22997,57670
24-05-2015,298256,289148,179276,71190,837882,17607,15584,22000,55191
25-05-2015,298470,339899,200833,74943,914147,20241,18028,25426,63695
26-05-2015,318137,343000,198388,88844,948379,20772,18672,26133,65577
27-05-2015,313572,343951,194313,89182,941024,20868,18681,26188,65737
28-05-2015,321957,345698,194876,92851,955391,20685,18574,25587,64846
29-05-2015,317291,334374,199498,87095,938263,20383,18115,25064,63562
30-05-2015,301590,312086,184102,75191,872976,17510,16212,22161,55883
31-05-2015,289667,308106,179555,74274,851607,17133,15672,21308,54113
01-06-2015,315426,343464,202460,88402,949764,20057,18065,24747,62869
02-06-2015,327764,351330,203502,92007,974613,20249,18302,25476,64027
03-06-2015,317656,350886,204419,89187,962160,20447,18189,25448,64084
04-06-2015,317724,338429,201873,86691,944716,20380,17933,24663,62976
05-06-2015,309157,317499,199735,74379,900779,19886,17882,24626,62394
06-06-2015,285290,278035,188807,70257,822398,17382,15604,21917,54903
07-06-2015,277530,297181,181265,70330,826317,16506,15181,21091,52778
08-06-2015,308384,343430,204029,87407,943258,19569,17516,24866,61951
09-06-2015,309088,339468,202822,88191,939575,19596,17847,25197,62640
10-06-2015,304665,332598,200811,87449,925535,19407,17968,25288,62663
11-06-2015,298088,334047,203399,88388,923920,19407,18082,25155,62644
12-06-2015,297850,323551,205337,84626,911372,19297,18114,26103,63514
13-06-2015,279894,287769,186665,74085,828386,16700,16042,22953,55695
14-06-2015,276959,288380,185311,70441,821097,16564,15620,22138,54322
15-06-2015,309942,337875,204301,85836,937956,19410,17585,25195,62190
16-06-2015,307443,339622,198919,87891,933876,18995,17852,25523,62370
17-06-2015,314981,349161,190011,88937,943098,18938,18025,25645,62608
18-06-2015,307746,344833,186770,88332,927683,19382,18032,25824,63238
19-06-2015,298767,287957,169202,85698,841629,19350,17939,25675,62964
20-06-2015,277275,273286,160392,72871,783834,17018,16125,22569,55712
21-06-2015,271139,281152,159828,73414,785540,16273,15399,21893,53565
22-06-2015,293949,333504,182687,87875,898028,16654,15734,24819,57207
23-06-2015,292095,336411,192792,87306,908606,14956,14521,24747,54224
24-06-2015,293628,331762,199797,87184,912376,15000,13704,21541,50245
25-06-2015,301015,338709,201103,87909,928747,18372,16740,24681,59793
26-06-2015,297279,328767,200946,84371,911369,19163,17382,24418,60963
27-06-2015,270367,291132,187075,73728,822311,16712,16687,22067,55466
28-06-2015,266928,278741,179549,72017,797242,15918,15422,21364,52704
29-06-2015,290870,328119,197856,86721,903574,18987,18023,24831,61841
30-06-2015,291373,322589,199889,87576,901440,19280,18053,25018,62351
01-07-2015,287782,320628,196103,87845,892362,19267,18038,25129,62434
02-07-2015,283741,310558,197067,87235,878608,19370,18278,25239,62887
03-07-2015,279367,306675,199415,86088,871553,19134,18517,25347,62998
04-07-2015,260823,269408,184738,75339,790313,16842,16543,22840,56225
05-07-2015,254014,273510,178114,74924,780570,16045,16061,21783,53889
06-07-2015,274061,300682,195763,84808,855324,18544,18477,21510,58531
07-07-2015,282608,306135,197871,87160,873786,18918,17747,24374,61039
08-07-2015,284376,310732,196056,85246,876419,19131,18365,25429,62925
09-07-2015,281317,301849,197808,83951,864926,18763,18248,24917,61928
10-07-2015,279032,304251,195669,79608,858571,18552,17707,24235,60494
11-07-2015,262268,271171,184309,71097,788858,16349,15769,21699,53817
12-07-2015,254992,268796,181641,69573,775006,15871,15403,21133,52407
13-07-2015,273008,290648,192927,79437,836027,17906,17737,24540,60183
14-07-2015,274034,288251,196897,80768,839979,18228,17760,25162,61150
15-07-2015,269632,290328,195350,81429,836741,18125,17822,24588,60535
16-07-2015,274385,289002,193196,81094,837685,18267,18102,24972,61341
17-07-2015,271571,276962,191797,78771,819108,18049,17795,24766,60610
18-07-2015,256481,259361,182241,70998,769092,16115,15711,23049,54875
19-07-2015,255490,263975,178641,70308,768421,15294,15164,22016,52474
20-07-2015,269966,282951,191205,77234,821362,17790,17538,25033,57279
21-07-2015,273437,282490,193453,78337,827727,17683,17754,25237,60674
22-07-2015,270633,286212,194645,78312,829809,18683,17683,25168,61534
23-07-2015,270810,283069,194014,77041,824940,16217,18058,25294,59569
24-07-2015,273396,284786,192820,75880,826891,17524,17738,24551,59813
25-07-2015,262509,272239,181891,70704,787350,15341,15830,21905,53076
26-07-2015,259481,277277,181342,69751,787853,15375,15747,21445,52567
27-07-2015,272843,295856,195446,79504,843660,17597,17800,24346,59743
28-07-2015,277352,294140,196481,81281,849270,18502,17822,25241,61565
29-07-2015,275961,297635,196111,80508,850227,18632,17950,25087,61669
30-07-2015,273982,289719,193910,81128,838745,18692,18079,25014,61785
31-07-2015,273200,287801,194606,78556,834172,18460,17862,24573,60895
01-08-2015,266816,270846,182012,69180,788852,16025,15655,22174,53854
02-08-2015,262471,274162,176164,69053,781859,15443,15146,21590,52179
03-08-2015,284692,304813,196448,83788,869744,18169,17900,25520,61589
04-08-2015,287370,304809,195966,88243,876398,18575,18299,26313,63187
05-08-2015,282529,315409,197638,86618,882212,18843,18956,26723,64522
06-08-2015,286261,312393,197371,87477,883504,19160,19359,27363,65882
07-08-2015,277471,306651,196452,84948,865538,18768,19124,27428,65320
08-08-2015,262011,270014,179089,72871,783991,16617,17097,24310,58024
09-08-2015,265779,273061,173578,71164,783588,15873,16564,23134,55571
10-08-2015,287601,321421,194349,87978,891416,18904,18956,27085,64945
11-08-2015,285689,320436,195260,89976,891366,19609,19269,27921,66799
12-08-2015,288496,326150,194957,88714,898328,19848,19696,28123,67667
13-08-2015,294357,317792,196591,88626,897379,19527,18736,26934,65197
14-08-2015,284767,306787,199396,86453,877411,19496,18578,26247,64321
15-08-2015,265976,276819,181362,75338,799498,16957,16462,22305,55724
16-08-2015,256052,274464,176655,73990,781169,16435,15927,22276,54638
17-08-2015,278275,314333,199400,89525,881541,19353,18055,25481,62889
18-08-2015,282656,311942,200831,90462,885899,19762,18158,26183,64103
19-08-2015,283164,318625,200883,90378,893065,19426,18370,25819,63615
20-08-2015,281844,318753,200017,92704,892426,17038,18369,25981,61388
21-08-2015,280184,313901,201586,89866,885571,18243,18352,25239,61834
22-08-2015,259246,280044,184557,76948,800797,16716,16598,22416,55730
23-08-2015,253502,274075,180251,75226,783075,16171,16228,21481,53880
24-08-2015,279760,326398,200281,91016,866429,19435,18662,25395,63492
25-08-2015,283075,323974,200079,92749,899876,19941,19202,26178,65321
26-08-2015,283345,323334,202455,91958,901097,19790,18843,26543,65176
27-08-2015,286748,325000,203731,92555,908137,20437,19052,26815,66304
28-08-2015,280630,313661,208175,87442,889913,20621,18736,26560,65917
29-08-2015,267777,278354,186950,75519,808607,17523,16052,22754,56329
30-08-2015,265868,285080,184069,75803,810829,17092,15903,22161,55156
31-08-2015,291674,330749,205661,90993,919082,19993,18642,25928,64563
01-09-2015,299095,338099,205359,92918,935474,20419,18635,26357,65411
02-09-2015,299746,336803,208592,91359,936504,20829,19251,26959,59910
03-09-2015,297030,330326,211413,90262,929035,20730,19109,26888,66727
04-09-2015,299325,327663,209403,88417,924817,20361,18711,26363,65435
05-09-2015,279453,294056,191933,76545,841992,18023,16691,23155,57869
06-09-2015,277589,293300,188713,75428,835043,17520,16085,22552,56157
07-09-2015,303819,339443,212361,88218,943853,21042,18664,26365,66071
08-09-2015,300759,343713,216627,90273,951376,21385,18652,26716,66753
09-09-2015,299098,348699,214672,91606,954094,21241,18622,26012,65875
10-09-2015,299676,345941,212422,91006,949048,21367,18725,26906,66998
11-09-2015,294100,330579,214274,88375,927334,21513,18629,26345,66487
12-09-2015,279045,292072,196110,76425,843657,18792,16449,23270,58511
13-09-2015,274836,293899,191331,76963,837045,18462,16138,22885,57485
14-09-2015,298966,331229,212015,91912,934127,21425,18574,25470,65469
15-09-2015,306558,332443,213052,92612,944681,21232,19226,26825,67283
16-09-2015,307634,337316,214628,92240,951828,21579,19766,27242,
17-09-2015,309274,326338,209524,92443,937589,21678,19850,27512,69040
18-09-2015,299246,313299,162966,89057,864580,21249,19072,26309,66630
19-09-2015,287791,289368,166643,76591,820400,18274,16875,22924,58073
20-09-2015,286389,292824,182520,75690,837432,18143,16442,22938,57523
21-09-2015,315076,340569,208010,89978,953643,21638,19331,26882,67851
22-09-2015,319830,345611,210868,92542,968854,21708,19157,26858,67723
23-09-2015,314296,343304,212503,92255,962374,22000,19401,27029,68430
24-09-2015,310067,339538,211449,92160,953215,21982,19469,27565,69016
25-09-2015,310441,326511,209051,88585,934612,21752,19170,27557,68479
26-09-2015,297517,299915,194815,75344,867606,19165,16865,24256,60286
27-09-2015,297013,304471,193943,74439,869874,18508,16353,23167,58028
28-09-2015,320925,348034,215856,89312,971494,21701,19114,26613,67428
29-09-2015,318024,346474,218807,91389,973726,21706,19372,27377,68455
30-09-2015,319489,343334,216896,90948,970682,22128,19361,26911,68400
01-10-2015,317364,338202,214889,91699,962164,22406,19467,26935,68808
02-10-2015,315711,340444,218207,88174,962545,21709,18876,26828,67413
03-10-2015,304573,313388,204594,79475,902040,19433,16856,24341,60630
04-10-2015,303012,317367,203871,77148,901400,19075,16593,23669,59337
05-10-2015,332056,364926,225046,91284,1.01332e+06,22232,19222,27386,68840
06-10-2015,332951,369157,232981,92031,1.02712e+06,23343,19185,27138,69666
07-10-2015,341767,378825,234406,92670,1.04768e+06,23568,19680,27704,70952
08-10-2015,347132,387135,237344,95517,1.06714e+06,24188,20273,28609,73070
09-10-2015,346936,382702,242259,91325,1.06323e+06,24426,20708,28311,68472
10-10-2015,323249,358312,225034,79807,986411,21697,18497,25149,65343
11-10-2015,316766,346150,217296,77599,957812,20556,17827,24212,62595
12-10-2015,343998,391640,233047,93677,1.06237e+06,23650,20903,28486,73039
13-10-2015,350636,386819,230091,95956,1.06351e+06,23566,21034,28347,72947
14-10-2015,357817,388937,229728,95971,1.07246e+06,23817,21114,28322,73253
15-10-2015,360926,388484,231534,94067,1.07502e+06,23635,21141,27779,72555
16-10-2015,362442,384119,227692,92415,1.06668e+06,23780,21270,27578,72628
17-10-2015,344946,357737,214144,81846,998684,21136,18479,24449,64064
18-10-2015,335720,342693,207187,80901,966508,20357,17727,24212,62296
19-10-2015,365777,391865,228522,96044,1.08222e+06,23631,20917,28212,72760
20-10-2015,363080,386585,235329,97915,1.08292e+06,24366,20925,28805,74096
21-10-2015,363556,379274,234298,96089,1.07323e+06,24077,20947,29301,74325
22-10-2015,342959,373492,232082,97036,1.04558e+06,24367,21182,29091,74640
23-10-2015,340562,369657,227503,91481,1.02920e+06,23368,20598,28054,72020
24-10-2015,330470,335751,214527,82239,963001,20371,18101,24689,63161
25-10-2015,337087,344761,218249,81642,981753,20823,18411,24860,64094
26-10-2015,358109,391434,230395,95551,1.0755e+06,23135,20370,27563,71068
27-10-2015,368524,395620,238876,96834,1.09986e+06,23547,20741,28407,72695
28-10-2015,372602,400751,249449,95198,1.11801e+06,24029,20958,28299,73286
29-10-2015,378597,405309,248256,98838,1.13101e+06,24805,21391,28938,72669
30-10-2015,374299,383065,250003,94000,1.10138e+06,25187,21201,28592,74980
31-10-2015,338509,333428,224806,81004,977760,21911,18737,25000,65648
01-11-2015,328443,335472,214467,81237,959628,20735,17847,22981,61563
02-11-2015,352607,369618,232731,95876,1.05083e+06,23269,20704,27729,71702
03-11-2015,358981,382474,229463,98259,1.06918e+06,23336,21157,28541,73034
04-11-2015,362887,386306,231512,100152,1.08087e+06,23960,21552,29396,74908
05-11-2015,374766,396213,242669,100058,1.11372e+06,23940,21060,29282,74282
06-11-2015,368615,375328,242304,97019,1.08328e+06,24200,21382,28958,74540
07-11-2015,333016,338545,224179,82548,978294,21384,18684,25237,65305
08-11-2015,334333,336125,214185,78114,962765,20714,18019,24110,62843
09-11-2015,368459,387345,239608,94351,1.08976e+06,23817,20670,28286,72773
10-11-2015,374551,390656,238348,95780,1.09934e+06,23926,20647,28030,72603
11-11-2015,383920,389043,243175,94494,1.11064e+06,24024,20565,28180,72769
12-11-2015,385450,401610,247041,92250,1.12636e+06,24473,20914,28660,74047
13-11-2015,377052,395883,248369,92740,1.11405e+06,23980,20438,28394,72812
14-11-2015,360725,365804,226229,82705,1.03547e+06,21120,18144,24957,64221
15-11-2015,363855,370909,220447,82076,1.0373e+06,20621,18015,24203,62839
16-11-2015,404999,415264,244879,95052,1.1602e+06,24183,21330,28638,74151
17-11-2015,406965,414350,242392,97698,1.16142e+06,24303,21220,29309,74832
18-11-2015,409507,412581,245749,96589,1.16443e+06,24675,18658,28905,72238
19-11-2015,422294,410624,245243,98465,1.17664e+06,24442,21184,28879,74505
20-11-2015,442739,438583,250451,97482,1.22926e+06,24324,21083,28774,74181
21-11-2015,431020,419639,237107,87649,1.17542e+06,21900,18898,25707,66505
22-11-2015,433312,429308,235145,86378,1.18416e+06,21779,18978,25553,66310
23-11-2015,459682,487407,259603,103401,1.3101e+06,25389,22606,29756,77751
24-11-2015,437404,455185,261260,101456,1.25531e+06,26301,22494,29783,78578
25-11-2015,433939,440289,252474,102864,1.22957e+06,26220,22378,29659,78257
26-11-2015,442012,435479,249889,102142,1.22953e+06,26627,22938,30624,80189
27-11-2015,398873,405899,247026,99439,1.15124e+06,25284,22062,30407,77753
28-11-2015,387528,380590,227627,86149,1.08192e+06,22197,19815,27181,61345
29-11-2015,393313,390914,226225,84522,1.09498e+06,21740,19256,26287,67283
30-11-2015,434546,450723,247659,98569,1.23151e+06,25291,21766,30621,77678
01-12-2015,438985,452549,250087,101701,1.24332e+06,25598,21968,29546,77112
02-12-2015,429678,451538,256090,101607,1.23893e+06,25686,22253,30140,78079
03-12-2015,426550,425700,253385,101929,1.20757e+06,25760,22498,30657,78915
04-12-2015,417956,421030,256307,96251,1.19155e+06,25336,21842,29481,76659
05-12-2015,381963,381197,235935,82063,1.08116e+06,22065,19310,25433,66808
06-12-2015,374980,377228,223463,83851,1.05953e+06,21412,18756,24212,64380
07-12-2015,417942,435379,248010,98359,1.1997e+06,24471,21419,36579,82469
08-12-2015,413299,439405,253196,98931,1.20484e+06,25300,21818,30011,77129
09-12-2015,398754,416800,249092,100236,1.16489e+06,25532,22361,28789,76682
10-12-2015,401799,423572,247414,101981,1.17478e+06,25153,22235,28923,76311
11-12-2015,427478,429415,247483,99976,1.20436e+06,24767,22278,29437,76482
12-12-2015,419647,406305,237167,88320,1.15145e+06,22279,19671,25909,67859
13-12-2015,428019,429794,238472,88073,1.18436e+06,21870,19259,25508,66637
14-12-2015,476663,489069,267011,103874,531869,25275,22495,29907,77677
15-12-2015,480399,489754,269046,104245,1.34346e+06,25987,22396,30223,78606
16-12-2015,472062,483551,266233,105988,1.32784e+06,25912,22675,30297,78884
17-12-2015,448344,456840,266619,101055,1.27286e+06,26091,23035,31566,80692
18-12-2015,415310,416980,256237,97452,1.186e+06,25279,22104,29476,76859
19-12-2015,379977,365501,233254,87089,1.06583e+06,21632,19295,25505,66432
20-12-2015,364911,356862,221410,83586,1.02678e+06,21086,18640,24808,64534
21-12-2015,389694,403492,228809,95763,1.11777e+06,23318,20828,28657,72803
22-12-2015,401480,410845,226431,96421,1.13518e+06,22891,21059,28069,72019
23-12-2015,400712,391625,224867,92305,1.10951e+06,22005,20353,27169,69527
24-12-2015,376732,353489,205724,82347,1.0183e+06,19831,17745,23549,61125
25-12-2015,369196,356213,197415,77826,1.00066e+06,19225,16758,21737,57720
26-12-2015,401043,377448,208409,81722,1.06863e+06,19761,17552,22584,59897
27-12-2015,430764,403898,227057,81882,1.14361e+06,21553,18385,24172,64110
28-12-2015,460792,447464,262716,90857,1.26183e+06,24647,21134,27826,73607
29-12-2015,444728,449451,276103,91147,1.26144e+06,24972,21781,28807,75560
30-12-2015,424703,441610,267571,90837,1.22473e+06,26260,22249,29342,77851
31-12-2015,406275,415554,255072,86049,1.16296e+06,25132,20883,28991,75006
01-01-2016,393811,393138,253018,80280,1.12026e+06,22911,18889,25070,66870
02-01-2016,420780,432857,269913,86591,1.21016e+06,25405,20584,26974,72963
03-01-2016,449122,456162,269226,90047,1.26456e+06,25528,21212,28763,75503
04-01-2016,499773,518798,297791,105833,1.42221e+06,29795,24468,32932,87195
05-01-2016,511110,526033,312776,108221,1.45815e+06,30573,25316,34521,90410
06-01-2016,525431,537973,318080,109280,1.49077e+06,31533,25799,35337,92669
07-01-2016,534342,570837,343148,108248,1.55658e+06,32043,26144,35781,93968
08-01-2016,532117,533371,336351,105402,1.50725e+06,32954,26491,35627,95072
09-01-2016,511449,498521,306685,92354,1.40902e+06,30352,23548,30968,84868
10-01-2016,488489,475488,300098,90759,1.35484e+06,29821,22225,29288,81334
11-01-2016,494320,503535,311743,101654,1.41126e+06,32144,24988,32666,89798
12-01-2016,497493,506270,303969,102911,1.41065e+06,31662,24869,32486,89017
13-01-2016,507107,540365,309821,103821,1.46112e+06,31109,24327,31582,87018
14-01-2016,526644,569023,308426,107618,1.51172e+06,31259,24329,31958,87546
15-01-2016,532789,578448,312098,107381,1.53072e+06,31015,24624,33268,88907
16-01-2016,507829,538233,303327,98034,1.44742e+06,27549,22846,30079,80474
17-01-2016,507294,527985,298157,96541,1.42998e+06,27084,21561,28811,77456
18-01-2016,532560,558201,326815,111246,1.52883e+06,29097,23898,31852,84847
19-01-2016,535284,553125,324529,110637,1.52358e+06,28863,24754,32479,86096
20-01-2016,539116,568783,328778,112217,1.54891e+06,29299,24670,32351,86320
21-01-2016,542203,573212,328734,114222,1.55838e+06,29862,25020,33582,88464
22-01-2016,530807,554212,333488,109920,1.52845e+06,30407,24715,33369,88491
23-01-2016,477770,486810,285551,97015,1.34715e+06,27490,22681,29914,80085
24-01-2016,454188,453564,262467,92176,1.2624e+06,26365,21865,28949,77179
25-01-2016,461638,483650,278387,103323,1.32701e+06,28488,23870,31897,84255
26-01-2016,446886,461675,273216,102269,1.28406e+06,28111,23697,31335,83143
27-01-2016,434821,458074,261632,100691,1.25522e+06,27529,23010,30784,81323
28-01-2016,441812,459411,264222,98876,1.26432e+06,27409,22391,30036,79836
29-01-2016,436023,456385,269945,100140,1.2625e+06,26976,21835,29148,77959
30-01-2016,423025,421213,244935,86743,1.17592e+06,23556,19231,25748,68535
